,TCE(P),TCE(Q),TCE(V),ECE,ACE,MCE,MCE(Q)
30,0.0000,0.0000,0.0000,0.2293,0.2631,0.4164,0.5660
60,0.0000,3.3333,0.0000,0.0923,0.2158,0.7148,0.4208
300,5.3333,11.0000,6.3333,0.0774,0.0867,0.1971,0.2057
600,1.0000,4.5000,1.6667,0.0368,0.0445,0.3404,0.1270
3000,8.0667,4.6333,4.7667,0.0190,0.0182,0.1209,0.0304
6000,7.2833,10.8833,3.4500,0.0138,0.0150,0.1020,0.0528
30000,16.1633,31.7167,0.7833,0.0036,0.0061,0.9045,0.0164
60000,19.1483,45.7600,4.4417,0.0035,0.0043,0.0949,0.0100
